"Proteína","Energy","Vitamin A","Vitamin B12","Vitamin C","Vitamin D","Calcium","Phosphorus","Potassium","Magnesium","Selenium","Zinc","Proteína","Vitamin A","Vitamin B12","Vitamin C","Vitamin D","Calcium","Phosphorus","Potassium","Magnesium","Selenium","Zinc"
56,2300,900,2.4,90,20,1200,700,3400,420,55,11,999999,3000,999999,2000,100,2000,3,999999,350,400,40
13,1300,300,0.9,15,15,700,460,2000,80,20,3,999999,600,999999,400,63,2500,3,999999,65,90,7
52,2600,900,2.4,75,15,1300,1250,3000,410,55,11,999999,2800,999999,1800,100,3000,4,999999,350,400,34
56,2700,900,2.4,90,15,1000,700,3400,400,55,11,999999,3000,999999,2000,100,2500,4,999999,350,400,40
56,2500,900,2.4,90,15,1000,700,3400,420,55,11,999999,3000,999999,2000,100,2500,4,999999,350,400,40
19,1500,400,1.2,25,15,1000,500,2300,130,30,5,999999,900,999999,650,75,2500,3,999999,110,150,12
56,2300,900,2.4,90,15,1000,700,3400,420,55,11,999999,3000,999999,2000,100,2000,4,999999,350,400,40
34,2000,600,1.8,45,15,1300,1250,2500,240,40,8,999999,1700,999999,1200,100,3000,4,999999,350,280,23
